0.0, 1.0
7.14E-4, 2.0
0.001428, 3.0
0.002142, 4.0
0.002855999999999999, 5.0
0.0035699999999999985, 6.0
0.004283999999999999, 7.0
0.004997999999999999, 8.0
0.005711999999999999, 9.0
0.006425999999999999, 10.0
0.00714, 11.0
0.007854, 12.0
0.008568, 13.0
0.009281999999999999, 14.0
0.009995999999999998, 15.0
0.010709999999999997, 16.0
0.011423999999999997, 17.0
0.012137999999999996, 18.0
0.012851999999999995, 19.0
0.013565999999999995, 20.0
0.014279999999999994, 20.05
0.014993999999999993, 20.099875311720698
0.015707999999999996, 20.149626864130422
0.016422, 20.19925557471365
0.017136000000000002, 20.248762349668855
0.017850000000000005, 20.29814808410197
0.018564000000000008, 20.347413662215633
0.02046816154799211, 1.0
0.02118216154799211, 2.0
0.021896161547992114, 3.0
0.022610161547992117, 4.0
0.02332416154799212, 5.0
0.024038161547992123, 6.0
0.024752161547992126, 7.0
0.02546616154799213, 8.0
0.02618016154799213, 9.0
0.026894161547992134, 10.0
0.027608161547992137, 11.0
0.02832216154799214, 11.090909090909092
0.029036161547992143, 11.181073025335321
0.0309457440882846, 1.0
0.0316597440882846, 2.0
0.0323737440882846, 3.0
0.0330877440882846, 4.0
0.0338017440882846, 5.0
0.034515744088284596, 6.0
0.035229744088284595, 6.166666666666667
0.035943744088284595, 6.328828828828829
0.036657744088284594, 6.4868359462665515
0.03737174408828459, 6.640994307643879
0.03808574408828459, 6.791574168682005
0.03879974408828459, 6.93881543781388
0.03951374408828459, 7.082932255585165
0.04022774408828459, 7.2241167204247745
0.04094174408828459, 7.36254194785399
0.042848755140682426, 1.0
0.043562755140682426, 2.0
0.044276755140682425, 3.0
0.044990755140682424, 4.0
0.045704755140682424, 4.25
0.04641875514068242, 4.485294117647059
0.04713275514068242, 4.70824493731919
0.04784675514068242, 4.920638305402837
0.04856075514068242, 5.123863972061165
0.04927475514068242, 5.319029184379971
0.04998875514068242, 5.5070334169825355
0.05070275514068242, 5.688619386102717
0.05261478882111644, 1.0
0.05332878882111644, 2.0
0.05404278882111644, 3.0
0.05642325631217399, 1.0
0.05713725631217399, 2.0
0.05785125631217399, 2.5
0.05856525631217399, 2.9
0.060931724405486, 1.0
0.061645724405486, 2.0
0.062359724405486, 2.5
0.063073724405486, 2.9
0.06378772440548601, 3.2448275862068963
0.06450172440548602, 3.5530103704789475
0.06521572440548602, 3.8344618428159674
0.06722920854827985, 1.0
0.06794320854827986, 2.0
0.06865720854827986, 2.5
0.06937120854827987, 2.9
0.07008520854827988, 3.2448275862068963
0.07079920854827988, 3.5530103704789475
0.07151320854827989, 3.8344618428159674
0.0722272085482799, 4.095254632258779
0.0729412085482799, 4.339439692724345
0.07365520854827991, 4.569884190357676
0.07436920854827991, 4.7887081163796905
0.07508320854827992, 4.997532704493449
